"param_catalyst_type","param_oxidant_type","param_catalyst_equiv","param_TFAA_equiv","param_oxidant_equiv","param_light_intensity","param_residence_time_min","obj_yield_percent","result_id","suggestion_id","created_at"
"4CzIPN","py NO","0.0025","2.2","1.8","50","30.0","0.0","f2638e59-a238-49ad-8d6d-913189aa70c2","","2026-07-29T15:58:59.183206+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","75","10.0","30.037732281591182","481f9e96-23be-4809-90de-ce98db09ded3","","2026-07-29T15:58:59.220607+00:00"
"Ir CF3 ppy","4-Ph py NO","0.004","3.5","3.0","100","75.0","15.766697453699585","47e57159-24b9-499c-bc99-74ddb9da71a2","","2026-07-29T15:58:59.255611+00:00"
"Ir ppy","py NO","0.002","1.4","2.4","25","45.0","11.930255522523904","8926834b-ac54-4028-9c5f-58f0415ba5c2","","2026-07-29T15:58:59.300846+00:00"
"Ru bpy PF6","4-Ph py NO","0.0035","3.0","1.2","75","20.0","13.136061617657441","e26cade8-6722-4d71-9b98-de95d23a7b1f","","2026-07-29T15:58:59.345152+00:00"
"4CzIPN","4-Ph py NO","0.0015","1.7","2.5","50","90.0","7.574024955754647","3173edf1-fe22-42d5-b5d5-8426b777e3e9","","2026-07-29T15:58:59.405058+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","100","2.0","15.229219976533518","8c8d3d95-a51b-4fdb-9110-adb3f5e5cef2","","2026-07-29T15:58:59.448630+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","75","32.147054044602015","27.638363856448734","bac57316-76d6-451c-8ed6-79b971798728","","2026-07-29T15:58:59.496482+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","50","2.0","11.557190298459707","e3c7e5be-81a5-4514-95c4-a9f66cf7cffe","","2026-07-29T15:58:59.536691+00:00"
"Ru bpy Cl","py NO","0.001","0.9","1.3481518445267229","75","2.0","14.699271910593101","a82ad0da-bf69-4e64-a966-0f4663d4c218","","2026-07-29T15:58:59.575965+00:00"
"Ru bpy Cl","py NO","0.001","1.3879550089626604","0.9","75","2.0","15.82322454684414","dc3f9d2b-d508-47d1-ac09-cad940932d53","","2026-07-29T15:58:59.618825+00:00"
"Ru bpy Cl","py NO","0.001","0.9392429564290667","0.9","75","15.385","32.9582189108561","f188a258-f6b4-40ac-b539-021f4e091e0e","","2026-07-29T15:58:59.656279+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","100","17.148333333333333","27.19849254238004","0da76176-3747-4628-b5ea-6579d26800a0","","2026-07-29T15:58:59.702141+00:00"
"Ru bpy Cl","py NO","0.001","0.9","0.9","50","20.791666666666668","32.68287722998345","20df9aa0-5b86-4f0c-905c-d9aa229199ca","","2026-07-29T15:58:59.744882+00:00"
"Ru bpy Cl","py NO","0.001","1.57791518151435","0.9","50","17.89","35.77595269858751","ee5ce684-7a37-4084-bd85-5c0758bfec2f","","2026-07-29T15:58:59.787971+00:00"
"Ru bpy Cl","py NO","0.0015895931399105652","1.588655546840804","0.9","50","16.396666666666665","36.54768450235394","9f4ebca9-d876-4ed0-a8a8-3f87961e31ec","","2026-07-29T15:58:59.830622+00:00"
"Ru bpy Cl","py NO","0.0012551564527834074","1.6156597192651254","1.4410604139317433","50","16.428333333333335","48.50520336395255","6aa3458c-9f8f-45ab-9d8e-06c53bdd88d2","","2026-07-29T15:58:59.874675+00:00"
"Ru bpy Cl","py NO","0.0010327647764327823","1.576838763587787","1.7504175843136747","50","17.011666666666667","20.17560599224093","29b78807-38d4-4aaf-b6a3-b1eddd5250c8","","2026-07-29T15:58:59.906838+00:00"
"Ru bpy Cl","py NO","0.0011562499295373239","1.5559624699508112","1.29960973315381","50","16.805","45.093425213199836","af23901d-c507-48a9-b719-a01a66064482","","2026-07-29T15:58:59.952233+00:00"
"Ru bpy Cl","py NO","0.0012148856753842118","1.4044945005711598","1.4011655894317083","25","19.39","0.0","338930d2-a566-4e82-84ad-7f88fd6f8143","","2026-07-29T15:58:59.996713+00:00"
"Ru bpy Cl","py NO","0.001891918287517448","1.9967805730581698","1.3920495769768648","50","14.173333333333334","58.811244776605555","cc3b1d2f-de5f-4b0c-b50e-150bf3ecd95f","","2026-07-29T15:59:00.036596+00:00"
